player1,player2,best_of,player1_elo,player2_elo,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,score1,score2,match_result,win_percentage,tournament_id
Marco Fu,Judd Trump,5,1443,1626,0.29620713816016253,0.38757906065208403,732,436,5490,2986,691,465,4718,2766,400,230,1481,845,547,339,1854,1111,3,2,0.0,0.6,1077
Stuart Bingham,Neil Robertson,5,1529,1615,0.4003700793483155,0.4464560968488817,877,552,6514,3702,749,489,5559,3167,464,265,1620,948,396,253,1805,1088,3,1,0.0,0.75,1077
Stuart Bingham,Barry Hawkins,5,1529,1438,0.6052784486190135,0.5566309599222533,877,552,6514,3702,757,465,5479,3033,464,265,1620,948,318,173,1445,805,3,2,0.0,0.6,1077
Stuart Bingham,Stephen Maguire,5,1529,1483,0.5537286100231147,0.5287183569514396,877,552,6514,3702,782,520,5783,3287,464,265,1620,948,363,193,1548,888,3,0,0.0,1.0,1077
Stuart Bingham,Marco Fu,5,1529,1443,0.5996299206516844,0.5535439031511183,877,552,6514,3702,732,436,5490,2986,464,265,1620,948,400,230,1481,845,3,1,0.0,0.75,1077
Stuart Bingham,Mark King,5,1529,1373,0.6761168325803397,0.5962826992967879,877,552,6514,3702,810,451,5998,3142,464,265,1620,948,345,194,994,530,3,2,0.0,0.6,1077
Barry Hawkins,Neil Robertson,5,1438,1615,0.30225524113023383,0.3911454307890496,757,465,5479,3033,749,489,5559,3167,318,173,1445,805,396,253,1805,1088,3,1,0.0,0.75,1077
Stuart Bingham,Judd Trump,5,1529,1626,0.38797502345999324,0.4396703573114467,877,552,6514,3702,691,465,4718,2766,464,265,1620,948,547,339,1854,1111,3,2,0.0,0.6,1077
Barry Hawkins,Stuart Bingham,5,1438,1529,0.3947215513809864,0.44336904007774663,757,465,5479,3033,877,552,6514,3702,318,173,1445,805,464,265,1620,948,3,1,0.0,0.75,1077
Judd Trump,Robert Milkins,5,1626,1377,0.7660511974050446,0.6507869207968349,691,465,4718,2766,715,438,5317,2909,547,339,1854,1111,395,219,1331,726,3,1,0.0,0.75,1077
Judd Trump,Stuart Bingham,5,1626,1529,0.6120249765400066,0.5603296426885532,691,465,4718,2766,877,552,6514,3702,547,339,1854,1111,464,265,1620,948,3,1,0.0,0.75,1077
Judd Trump,Michael Holt,5,1626,1369,0.7730299327810287,0.655318370173895,691,465,4718,2766,670,395,4931,2632,547,339,1854,1111,340,187,1079,577,3,0,0.0,1.0,1077
Judd Trump,Marco Fu,5,1626,1443,0.7037928618398377,0.6124209393479161,691,465,4718,2766,732,436,5490,2986,547,339,1854,1111,400,230,1481,845,3,0,0.0,1.0,1077
Matthew Selt,Ali Carter,5,1419,1490,0.4174471030781097,0.4557411415821268,433,239,3048,1600,754,453,5398,2970,469,262,1092,608,254,144,888,504,3,2,0.0,0.6,1077
Matthew Selt,Robert Milkins,5,1419,1377,0.5490834638298823,0.5262259093720687,433,239,3048,1600,715,438,5317,2909,469,262,1092,608,395,219,1331,726,3,2,0.0,0.6,1077
Matthew Selt,Judd Trump,5,1419,1626,0.2726360893975182,0.3734370028762817,433,239,3048,1600,691,465,4718,2766,469,262,1092,608,547,339,1854,1111,3,2,0.0,0.6,1077
Robert Milkins,Stuart Bingham,5,1377,1529,0.32808031793770503,0.4061268970658573,715,438,5317,2909,877,552,6514,3702,395,219,1331,726,464,265,1620,948,3,2,0.0,0.6,1077
Robert Milkins,Michael Holt,5,1377,1369,0.5093740625937418,0.5049998333399998,715,438,5317,2909,670,395,4931,2632,395,219,1331,726,340,187,1079,577,3,2,0.0,0.6,1077
Michael Holt,Matthew Selt,5,1369,1419,0.44163424081696845,0.46879062662624377,670,395,4931,2632,433,239,3048,1600,340,187,1079,577,469,262,1092,608,3,1,0.0,0.75,1077
Michael Holt,Stuart Bingham,5,1369,1529,0.3197101933919204,0.401312339887548,670,395,4931,2632,877,552,6514,3702,340,187,1079,577,464,265,1620,948,3,2,0.0,0.6,1077
Marco Fu,Michael Holt,5,1443,1369,0.5859830640468522,0.5461185410457796,732,436,5490,2986,670,395,4931,2632,400,230,1481,845,340,187,1079,577,3,0,0.0,1.0,1077
Marco Fu,Ali Carter,5,1443,1490,0.44511132640850887,0.47065874995421436,732,436,5490,2986,754,453,5398,2970,400,230,1481,845,254,144,888,504,3,2,0.0,0.6,1077
Marco Fu,Matthew Selt,5,1443,1419,0.5280997102632979,0.51499550161941,732,436,5490,2986,433,239,3048,1600,400,230,1481,845,469,262,1092,608,3,2,0.0,0.6,1077
Marco Fu,Robert Milkins,5,1443,1377,0.5768208908002199,0.541156668150228,732,436,5490,2986,715,438,5317,2909,400,230,1481,845,395,219,1331,726,3,0,0.0,1.0,1077
Ali Carter,Stuart Bingham,5,1490,1529,0.4544052337360196,0.47564429123179275,754,453,5398,2970,877,552,6514,3702,254,144,888,504,464,265,1620,948,3,1,0.0,0.75,1077
Ali Carter,Judd Trump,5,1490,1626,0.34510112163681234,0.4158094770645927,754,453,5398,2970,691,465,4718,2766,254,144,888,504,547,339,1854,1111,3,1,0.0,0.75,1077
Ali Carter,Michael Holt,5,1490,1369,0.6386257963392385,0.5750535485557879,754,453,5398,2970,670,395,4931,2632,254,144,888,504,340,187,1079,577,3,1,0.0,0.75,1077
Ali Carter,Robert Milkins,5,1490,1377,0.6298316569193576,0.5701590253818352,754,453,5398,2970,715,438,5317,2909,254,144,888,504,395,219,1331,726,3,1,0.0,0.75,1077
Stuart Bingham,Marco Fu,5,1529,1443,0.5996299206516844,0.5535439031511183,877,552,6514,3702,732,436,5490,2986,464,265,1620,948,400,230,1481,845,3,2,0.0,0.6,1077
Stuart Bingham,Matthew Selt,5,1529,1419,0.626514441159436,0.5683199834782481,877,552,6514,3702,433,239,3048,1600,464,265,1620,948,469,262,1092,608,3,2,0.0,0.6,1077
Judd Trump,Marco Fu,5,1626,1443,0.7037928618398377,0.6124209393479161,691,465,4718,2766,732,436,5490,2986,547,339,1854,1111,400,230,1481,845,3,0,0.0,1.0,1077
Matthew Selt,Ali Carter,5,1419,1490,0.4174471030781097,0.4557411415821268,433,239,3048,1600,754,453,5398,2970,469,262,1092,608,254,144,888,504,3,2,0.0,0.6,1077
Matthew Selt,Judd Trump,5,1419,1626,0.2726360893975182,0.3734370028762817,433,239,3048,1600,691,465,4718,2766,469,262,1092,608,547,339,1854,1111,3,2,0.0,0.6,1077
Judd Trump,Ali Carter,5,1626,1490,0.6548988783631877,0.5841905229354074,691,465,4718,2766,754,453,5398,2970,547,339,1854,1111,254,144,888,504,3,2,0.0,0.6,1077
Judd Trump,Mark Davis,5,1626,1442,0.7047949951633816,0.6130141761393355,691,465,4718,2766,902,544,6614,3610,547,339,1854,1111,387,222,1404,786,3,1,0.0,0.75,1077
Marco Fu,Judd Trump,5,1443,1626,0.29620713816016253,0.38757906065208403,732,436,5490,2986,691,465,4718,2766,400,230,1481,845,547,339,1854,1111,3,2,0.0,0.6,1077
Marco Fu,Stuart Bingham,5,1443,1529,0.4003700793483155,0.4464560968488817,732,436,5490,2986,877,552,6514,3702,400,230,1481,845,464,265,1620,948,3,1,0.0,0.75,1077
Peter Ebdon,Judd Trump,5,1425,1626,0.2784332007180405,0.37695333963338384,955,552,7683,4134,691,465,4718,2766,338,190,901,473,547,339,1854,1111,3,1,0.0,0.75,1077
Peter Ebdon,Marco Fu,5,1425,1443,0.478916923307237,0.4887518980531451,955,552,7683,4134,732,436,5490,2986,338,190,901,473,400,230,1481,845,3,0,0.0,1.0,1077
Peter Ebdon,Ali Carter,5,1425,1490,0.424327677877833,0.4594641607262107,955,552,7683,4134,754,453,5398,2970,338,190,901,473,254,144,888,504,3,1,0.0,0.75,1077
Ryan Day,Judd Trump,5,1435,1626,0.2882379316600041,0.38284263734702784,746,453,5262,2904,691,465,4718,2766,396,232,1405,776,547,339,1854,1111,3,2,0.0,0.6,1077
Ryan Day,Marco Fu,5,1435,1443,0.49062593740625826,0.4950001666600003,746,453,5262,2904,732,436,5490,2986,396,232,1405,776,400,230,1481,845,3,1,0.0,0.75,1077
Ryan Day,Mark Davis,5,1435,1442,0.4917975030036759,0.4956251116502266,746,453,5262,2904,902,544,6614,3610,396,232,1405,776,387,222,1404,786,3,1,0.0,0.75,1077
Ryan Day,Peter Ebdon,5,1435,1425,0.5117169192313755,0.5062496744995104,746,453,5262,2904,955,552,7683,4134,396,232,1405,776,338,190,901,473,3,1,0.0,0.75,1077
Mark Davis,Stuart Bingham,5,1442,1529,0.39923851647372466,0.44583834723635146,902,544,6614,3610,877,552,6514,3702,387,222,1404,786,464,265,1620,948,3,1,0.0,0.75,1077
Mark Davis,Peter Ebdon,5,1442,1425,0.5199128830889571,0.5106234010049637,902,544,6614,3610,955,552,7683,4134,387,222,1404,786,338,190,901,473,3,1,0.0,0.75,1077
Mark Davis,Marco Fu,5,1442,1443,0.49882812683105177,0.4993750003255206,902,544,6614,3610,732,436,5490,2986,387,222,1404,786,400,230,1481,845,3,0,0.0,1.0,1077
Ali Carter,Ryan Day,5,1490,1435,0.5641499172433742,0.5343209436693046,754,453,5398,2970,746,453,5262,2904,254,144,888,504,396,232,1405,776,3,1,0.0,0.75,1077
Ali Carter,Mark Davis,5,1490,1442,0.5560482267070074,0.5299640517645717,754,453,5398,2970,902,544,6614,3610,254,144,888,504,387,222,1404,786,3,1,0.0,0.75,1077
Ali Carter,Marco Fu,5,1490,1443,0.5548886735914911,0.5293412500457856,754,453,5398,2970,732,436,5490,2986,254,144,888,504,400,230,1481,845,3,2,0.0,0.6,1077
Stuart Bingham,Judd Trump,5,1529,1626,0.38797502345999324,0.4396703573114467,877,552,6514,3702,691,465,4718,2766,464,265,1620,948,547,339,1854,1111,3,2,0.0,0.6,1077
Stuart Bingham,Ryan Day,5,1529,1435,0.6086561511610575,0.5584811124381613,877,552,6514,3702,746,453,5262,2904,464,265,1620,948,396,232,1405,776,3,2,0.0,0.6,1077
Stuart Bingham,Ali Carter,5,1529,1490,0.5455947662639803,0.5243557087682073,877,552,6514,3702,754,453,5398,2970,464,265,1620,948,254,144,888,504,3,1,0.0,0.75,1077
Stuart Bingham,Peter Ebdon,5,1529,1425,0.6198496125403973,0.5646362918030292,877,552,6514,3702,955,552,7683,4134,464,265,1620,948,338,190,901,473,3,1,0.0,0.75,1077
Mark Davis,Ryan Day,5,1442,1435,0.5082024969963244,0.5043748883497735,902,544,6614,3610,746,453,5262,2904,387,222,1404,786,396,232,1405,776,3,1,0.0,0.75,1077
Ali Carter,Stuart Bingham,5,1490,1529,0.4544052337360196,0.47564429123179275,754,453,5398,2970,877,552,6514,3702,254,144,888,504,464,265,1620,948,3,0,0.0,1.0,1077
Ali Carter,Mark Davis,5,1490,1442,0.5560482267070074,0.5299640517645717,754,453,5398,2970,902,544,6614,3610,254,144,888,504,387,222,1404,786,3,1,0.0,0.75,1077
Michael White,Ryan Day,5,1431,1435,0.4953126171845704,0.49750002083312506,337,196,2350,1266,746,453,5262,2904,395,221,1069,589,396,232,1405,776,3,2,0.0,0.6,1077
Michael White,Stuart Bingham,5,1431,1529,0.3868540987132437,0.43905454967528373,337,196,2350,1266,877,552,6514,3702,395,221,1069,589,464,265,1620,948,3,2,0.0,0.6,1077
Michael White,Matthew Stevens,5,1431,1359,0.5836970593034508,0.5448788923735801,337,196,2350,1266,848,502,6642,3626,395,221,1069,589,249,130,979,500,3,2,0.0,0.6,1077
Michael White,David Gilbert,5,1431,1423,0.5093740625937418,0.5049998333399998,337,196,2350,1266,415,234,3173,1690,395,221,1069,589,323,184,929,512,3,1,0.0,0.75,1077
Matthew Stevens,Peter Ebdon,5,1359,1425,0.42317910919977986,0.45884333184977194,848,502,6642,3626,955,552,7683,4134,249,130,979,500,338,190,901,473,3,1,0.0,0.75,1077
David Gilbert,Ryan Day,5,1423,1435,0.48594066335072617,0.4925005624493796,415,234,3173,1690,746,453,5262,2904,323,184,929,512,396,232,1405,776,3,0,0.0,1.0,1077
David Gilbert,Mark Davis,5,1423,1442,0.47774692712342515,0.4881272322437472,415,234,3173,1690,902,544,6614,3610,323,184,929,512,387,222,1404,786,3,1,0.0,0.75,1077
David Gilbert,Matthew Stevens,5,1423,1359,0.574523054859546,0.5399148845555657,415,234,3173,1690,848,502,6642,3626,323,184,929,512,249,130,979,500,3,2,0.0,0.6,1077
Peter Ebdon,Michael White,5,1425,1431,0.49296914548556625,0.496250070310918,955,552,7683,4134,337,196,2350,1266,338,190,901,473,395,221,1069,589,3,1,0.0,0.75,1077
Peter Ebdon,David Gilbert,5,1425,1423,0.5023437353516541,0.5012499973958399,955,552,7683,4134,415,234,3173,1690,338,190,901,473,323,184,929,512,3,0,0.0,1.0,1077
Peter Ebdon,Ryan Day,5,1425,1435,0.4882830807686246,0.49375032550048964,955,552,7683,4134,746,453,5262,2904,338,190,901,473,396,232,1405,776,3,0,0.0,1.0,1077
Peter Ebdon,Stuart Bingham,5,1425,1529,0.38015038745960283,0.4353637081969708,955,552,7683,4134,877,552,6514,3702,338,190,901,473,464,265,1620,948,3,0,0.0,1.0,1077
Ryan Day,Matthew Stevens,5,1435,1359,0.5882659081741528,0.5473576181430894,746,453,5262,2904,848,502,6642,3626,396,232,1405,776,249,130,979,500,3,1,0.0,0.75,1077
Ryan Day,Mark Davis,5,1435,1442,0.4917975030036759,0.4956251116502266,746,453,5262,2904,902,544,6614,3610,396,232,1405,776,387,222,1404,786,3,1,0.0,0.75,1077
Mark Davis,Peter Ebdon,5,1442,1425,0.5199128830889571,0.5106234010049637,902,544,6614,3610,955,552,7683,4134,387,222,1404,786,338,190,901,473,3,2,0.0,0.6,1077
Mark Davis,Matthew Stevens,5,1442,1359,0.5962298160217396,0.5516896693427,902,544,6614,3610,848,502,6642,3626,387,222,1404,786,249,130,979,500,3,2,0.0,0.6,1077
Mark Davis,Michael White,5,1442,1431,0.5128881883269052,0.5068745667645342,902,544,6614,3610,337,196,2350,1266,387,222,1404,786,395,221,1069,589,3,0,0.0,1.0,1077
Stuart Bingham,Matthew Stevens,5,1529,1359,0.6906134819670169,0.6046790847140093,877,552,6514,3702,848,502,6642,3626,464,265,1620,948,249,130,979,500,3,1,0.0,0.75,1077
Stuart Bingham,David Gilbert,5,1529,1423,0.622075640573307,0.5658650028954817,877,552,6514,3702,415,234,3173,1690,464,265,1620,948,323,184,929,512,3,1,0.0,0.75,1077
Stuart Bingham,Ryan Day,5,1529,1435,0.6086561511610575,0.5584811124381613,877,552,6514,3702,746,453,5262,2904,464,265,1620,948,396,232,1405,776,3,2,0.0,0.6,1077
Stuart Bingham,Mark Davis,5,1529,1442,0.6007614835262755,0.5541616527636486,877,552,6514,3702,902,544,6614,3610,464,265,1620,948,387,222,1404,786,3,2,0.0,0.6,1077
Mark Davis,Peter Ebdon,5,1442,1425,0.5199128830889571,0.5106234010049637,902,544,6614,3610,955,552,7683,4134,387,222,1404,786,338,190,901,473,3,1,0.0,0.75,1077
Stuart Bingham,Michael White,5,1529,1431,0.6131459012867562,0.5609454503247162,877,552,6514,3702,337,196,2350,1266,464,265,1620,948,395,221,1069,589,3,0,0.0,1.0,1077
Stuart Bingham,Mark Davis,5,1529,1442,0.6007614835262755,0.5541616527636486,877,552,6514,3702,902,544,6614,3610,464,265,1620,948,387,222,1404,786,3,1,0.0,0.75,1077
Michael White,Liang Wenbo,5,1431,1454,0.4730691350411855,0.4856289593029398,337,196,2350,1266,464,282,3213,1779,395,221,1069,589,465,271,1213,697,3,2,0.0,0.6,1077
Michael White,Peter Ebdon,5,1431,1425,0.5070308545144336,0.5037499296890819,337,196,2350,1266,955,552,7683,4134,395,221,1069,589,338,190,901,473,3,0,0.0,1.0,1077
Liang Wenbo,Peter Ebdon,5,1454,1425,0.5339397760225986,0.5181170650431814,464,282,3213,1779,955,552,7683,4134,465,271,1213,697,338,190,901,473,3,2,0.0,0.6,1077
Ronnie O'Sullivan,Mark Davis,5,1689,1442,0.7642865440800412,0.6496497492904088,1061,805,9410,5724,902,544,6614,3610,175,111,934,615,387,222,1404,786,3,1,0.0,0.75,1077
Ronnie O'Sullivan,Michael White,5,1689,1431,0.7738932418150087,0.6558828412078137,1061,805,9410,5724,337,196,2350,1266,175,111,934,615,395,221,1069,589,3,0,0.0,1.0,1077
Ronnie O'Sullivan,Liang Wenbo,5,1689,1454,0.7535327852276485,0.6427913242407762,1061,805,9410,5724,464,282,3213,1779,175,111,934,615,465,271,1213,697,3,2,0.0,0.6,1077
Ronnie O'Sullivan,David Gilbert,5,1689,1423,0.7807269191618998,0.660382673079216,1061,805,9410,5724,415,234,3173,1690,175,111,934,615,323,184,929,512,3,0,0.0,1.0,1077
Ronnie O'Sullivan,Fergal O'Brien,5,1689,1402,0.7980429752824659,0.6720562626502714,1061,805,9410,5724,765,441,5892,3123,175,111,934,615,286,158,844,457,3,0,0.0,1.0,1077
Fergal O'Brien,David Gilbert,5,1402,1423,0.4754075707198051,0.4868780138177567,765,441,5892,3123,415,234,3173,1690,286,158,844,457,323,184,929,512,3,2,0.0,0.6,1077
Fergal O'Brien,Michael White,5,1402,1431,0.46606022397740154,0.4818829349568186,765,441,5892,3123,337,196,2350,1266,286,158,844,457,395,221,1069,589,3,0,0.0,1.0,1077
Fergal O'Brien,Liang Wenbo,5,1402,1454,0.43931887717855383,0.4675456936126812,765,441,5892,3123,464,282,3213,1779,286,158,844,457,465,271,1213,697,3,1,0.0,0.75,1077
David Gilbert,Peter Ebdon,5,1423,1425,0.49765626464834606,0.49875000260416025,415,234,3173,1690,955,552,7683,4134,323,184,929,512,338,190,901,473,3,2,0.0,0.6,1077
David Gilbert,Liang Wenbo,5,1423,1454,0.46372634214917396,0.4806346917700681,415,234,3173,1690,464,282,3213,1779,323,184,929,512,465,271,1213,697,3,0,0.0,1.0,1077
David Gilbert,Michael White,5,1423,1431,0.49062593740625826,0.4950001666600003,415,234,3173,1690,337,196,2350,1266,323,184,929,512,395,221,1069,589,3,2,0.0,0.6,1077
Peter Ebdon,Fergal O'Brien,5,1425,1402,0.5269308649588145,0.5143710406970602,955,552,7683,4134,765,441,5892,3123,338,190,901,473,286,158,844,457,3,1,0.0,0.75,1077
Peter Ebdon,Ronnie O'Sullivan,5,1425,1689,0.22096933359445686,0.34073961154861454,955,552,7683,4134,1061,805,9410,5724,338,190,901,473,175,111,934,615,3,2,0.0,0.6,1077
Mark Davis,David Gilbert,5,1442,1423,0.5222530728765749,0.5118727677562528,902,544,6614,3610,415,234,3173,1690,387,222,1404,786,323,184,929,512,3,2,0.0,0.6,1077
Mark Davis,Liang Wenbo,5,1442,1454,0.48594066335072617,0.4925005624493796,902,544,6614,3610,464,282,3213,1779,387,222,1404,786,465,271,1213,697,3,0,0.0,1.0,1077
Mark Davis,Peter Ebdon,5,1442,1425,0.5199128830889571,0.5106234010049637,902,544,6614,3610,955,552,7683,4134,387,222,1404,786,338,190,901,473,3,1,0.0,0.75,1077
Mark Davis,Fergal O'Brien,5,1442,1402,0.5467581048282663,0.52497918747894,902,544,6614,3610,765,441,5892,3123,387,222,1404,786,286,158,844,457,3,1,0.0,0.75,1077
Mark Davis,Michael White,5,1442,1431,0.5128881883269052,0.5068745667645342,902,544,6614,3610,337,196,2350,1266,387,222,1404,786,395,221,1069,589,3,1,0.0,0.75,1077
Ronnie O'Sullivan,Fergal O'Brien,5,1689,1402,0.7980429752824659,0.6720562626502714,1061,805,9410,5724,765,441,5892,3123,175,111,934,615,286,158,844,457,3,2,0.0,0.6,1077
Mark Davis,David Gilbert,5,1442,1423,0.5222530728765749,0.5118727677562528,902,544,6614,3610,415,234,3173,1690,387,222,1404,786,323,184,929,512,3,1,0.0,0.75,1077
Mark Davis,Ronnie O'Sullivan,5,1442,1689,0.23571345591995857,0.3503502507095912,902,544,6614,3610,1061,805,9410,5724,387,222,1404,786,175,111,934,615,3,2,0.0,0.6,1077
Ben Woollaston,Peter Ebdon,5,1372,1425,0.4381620350472032,0.46692337763389535,445,258,2925,1567,955,552,7683,4134,356,189,997,536,338,190,901,473,3,0,0.0,1.0,1077
Ben Woollaston,Rod Lawler,5,1372,1312,0.5699192060024199,0.5374298453437496,445,258,2925,1567,734,406,5673,2965,356,189,997,536,228,115,849,439,3,0,0.0,1.0,1077
Ben Woollaston,Kurt Maflin,5,1372,1340,0.537440095865586,0.5199893401555818,445,258,2925,1567,430,251,2884,1561,356,189,997,536,246,128,916,491,3,0,0.0,1.0,1077
Fergal O'Brien,Ben Woollaston,5,1402,1372,0.5351068809607274,0.5187412158785352,765,441,5892,3123,445,258,2925,1567,286,158,844,457,356,189,997,536,3,0,0.0,1.0,1077
Fergal O'Brien,Kurt Maflin,5,1402,1340,0.5722224657465222,0.538672605206508,765,441,5892,3123,430,251,2884,1561,286,158,844,457,246,128,916,491,3,0,0.0,1.0,1077
Fergal O'Brien,Peter Ebdon,5,1402,1425,0.4730691350411855,0.4856289593029398,765,441,5892,3123,955,552,7683,4134,286,158,844,457,338,190,901,473,3,1,0.0,0.75,1077
Kurt Maflin,Rod Lawler,5,1340,1312,0.5327723538739585,0.5174928576663897,430,251,2884,1561,734,406,5673,2965,246,128,916,491,228,115,849,439,3,0,0.0,1.0,1077
Rod Lawler,David Gilbert,5,1312,1423,0.3723786733374611,0.43106679063045344,734,406,5673,2965,415,234,3173,1690,228,115,849,439,323,184,929,512,3,1,0.0,0.75,1077
Rod Lawler,Fergal O'Brien,5,1312,1402,0.3958493803112607,0.44398610945538003,734,406,5673,2965,765,441,5892,3123,228,115,849,439,286,158,844,457,3,2,0.0,0.6,1077
David Gilbert,Kurt Maflin,5,1423,1340,0.5962298160217396,0.5516896693427,415,234,3173,1690,430,251,2884,1561,323,184,929,512,246,128,916,491,3,2,0.0,0.6,1077
David Gilbert,Dominic Dale,5,1423,1343,0.5928217934973694,0.549833997312478,415,234,3173,1690,788,457,5764,3085,323,184,929,512,298,166,1134,616,3,1,0.0,0.75,1077
David Gilbert,Ben Woollaston,5,1423,1372,0.5595237173859442,0.5318318894162242,415,234,3173,1690,445,258,2925,1567,323,184,929,512,356,189,997,536,3,0,0.0,1.0,1077
David Gilbert,Fergal O'Brien,5,1423,1402,0.5245924292801949,0.5131219861822433,415,234,3173,1690,765,441,5892,3123,323,184,929,512,286,158,844,457,3,0,0.0,1.0,1077
Peter Ebdon,Kurt Maflin,5,1425,1340,0.5984974485885728,0.5529259881329059,955,552,7683,4134,430,251,2884,1561,338,190,901,473,246,128,916,491,3,1,0.0,0.75,1077
Peter Ebdon,Dominic Dale,5,1425,1343,0.5950946751482796,0.551071269307342,955,552,7683,4134,788,457,5764,3085,338,190,901,473,298,166,1134,616,3,0,0.0,1.0,1077
Peter Ebdon,David Gilbert,5,1425,1423,0.5023437353516541,0.5012499973958399,955,552,7683,4134,415,234,3173,1690,338,190,901,473,323,184,929,512,3,1,0.0,0.75,1077
Peter Ebdon,Rod Lawler,5,1425,1312,0.6298316569193576,0.5701590253818352,955,552,7683,4134,734,406,5673,2965,338,190,901,473,228,115,849,439,3,2,0.0,0.6,1077
Dominic Dale,Fergal O'Brien,5,1343,1402,0.43123339947212014,0.46319171001101955,788,457,5764,3085,765,441,5892,3123,298,166,1134,616,286,158,844,457,3,0,0.0,1.0,1077
Dominic Dale,Ben Woollaston,5,1343,1372,0.46606022397740154,0.4818829349568186,788,457,5764,3085,445,258,2925,1567,298,166,1134,616,356,189,997,536,3,2,0.0,0.6,1077
Dominic Dale,Kurt Maflin,5,1343,1340,0.5035155755622185,0.5018749912109869,788,457,5764,3085,430,251,2884,1561,298,166,1134,616,246,128,916,491,3,1,0.0,0.75,1077
Dominic Dale,Rod Lawler,5,1343,1312,0.5362736578508261,0.519365308229932,788,457,5764,3085,734,406,5673,2965,298,166,1134,616,228,115,849,439,3,0,0.0,1.0,1077
Ben Woollaston,David Gilbert,5,1372,1423,0.4404762826140556,0.4681681105837757,445,258,2925,1567,415,234,3173,1690,356,189,997,536,323,184,929,512,3,1,0.0,0.75,1077
Peter Ebdon,Dominic Dale,5,1425,1343,0.5950946751482796,0.551071269307342,955,552,7683,4134,788,457,5764,3085,338,190,901,473,298,166,1134,616,3,1,0.0,0.75,1077
Ben Woollaston,Peter Ebdon,5,1372,1425,0.4381620350472032,0.46692337763389535,445,258,2925,1567,955,552,7683,4134,356,189,997,536,338,190,901,473,3,0,0.0,1.0,1077
Mark Williams,Fergal O'Brien,5,1551,1402,0.6687562358036636,0.5920629281648192,1177,775,9112,5221,765,441,5892,3123,490,301,1392,817,286,158,844,457,3,2,0.0,0.6,1077
Mark Williams,Dominic Dale,5,1551,1343,0.7283237415042471,0.6271477663131956,1177,775,9112,5221,788,457,5764,3085,490,301,1392,817,298,166,1134,616,3,0,0.0,1.0,1077
Mark Williams,Peter Ebdon,5,1551,1425,0.6440823753606748,0.5781052328843092,1177,775,9112,5221,955,552,7683,4134,490,301,1392,817,338,190,901,473,3,0,0.0,1.0,1077
Fergal O'Brien,Peter Ebdon,5,1402,1425,0.4730691350411855,0.4856289593029398,765,441,5892,3123,955,552,7683,4134,286,158,844,457,338,190,901,473,3,2,0.0,0.6,1077
Fergal O'Brien,Xiao Guodong,5,1402,1391,0.5128881883269052,0.5068745667645342,765,441,5892,3123,322,187,2173,1199,286,158,844,457,212,118,895,507,3,2,0.0,0.6,1077
Fergal O'Brien,John Higgins,5,1402,1536,0.3472538233652159,0.4170245457988005,765,441,5892,3123,1231,870,9959,5883,286,158,844,457,515,309,1499,886,3,2,0.0,0.6,1077
Fergal O'Brien,Dominic Dale,5,1402,1343,0.5687666005278796,0.5368082899889803,765,441,5892,3123,788,457,5764,3085,286,158,844,457,298,166,1134,616,3,1,0.0,0.75,1077
John Higgins,Dominic Dale,5,1536,1343,0.7137371013098217,0.6183380393302829,1231,870,9959,5883,788,457,5764,3085,515,309,1499,886,298,166,1134,616,3,0,0.0,1.0,1077
