player1,player2,best_of,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,match_result,win_percentage
Wu Yize,Si Jiahui,11,0.4729513273017054,0.4900013331200346,135,72,954,492,208,119,1415,762,308,169,740,396,418,237,991,542,0.0,0.6
Kyren Wilson,Stephen Maguire,11,0.8132249556059346,0.6288998381516232,1078,690,6880,3894,1217,785,8875,4980,681,399,1573,923,249,132,744,395,0.0,1.0
Chris Wakelin,Matthew Selt,11,0.6853355319816946,0.5707716118944918,453,249,2911,1517,893,486,5755,2998,440,240,1012,554,251,130,1002,513,0.0,0.6
Judd Trump,Neil Robertson,11,0.6390499244261589,0.5523079095743253,1484,1069,10282,6221,1301,865,9516,5486,623,392,1844,1132,417,254,1131,655,0.0,0.6666666666666666
Shaun Murphy,Zhao Xintong,11,0.5690050896591121,0.5256025883246178,1385,909,9995,5677,361,210,2309,1279,363,203,1035,588,0,0,359,209,0.0,0.5454545454545454
Jack Lisowski,Mark Selby,11,0.3736977219803135,0.45264238185691075,818,499,5343,2927,1587,1083,11340,6598,310,171,1115,616,472,266,1402,796,0.0,0.6
Ding Junhui,Robert Milkins,11,0.8700081127630673,0.6615031592029524,1015,675,7814,4452,1146,658,7945,4232,334,186,1065,600,203,86,986,490,0.0,0.5454545454545454
Jak Jones,Luca Brecel,11,0.5388493461105202,0.5143710406970602,417,207,2746,1324,658,382,4410,2379,400,221,909,491,211,104,922,496,0.0,0.5454545454545454
Michael Holt,Gary Wilson,11,0.25883337782610055,0.4055240692517599,1021,574,7085,3734,751,432,4845,2601,110,50,373,188,421,220,1053,550,0.0,0.8571428571428571
John Higgins,He Guoqiang,11,0.8098458608857009,0.6271477663131956,1905,1342,14727,8678,78,43,494,255,548,308,1512,866,221,116,411,223,0.0,1.0
Barry Hawkins,Ronnie O'Sullivan,11,0.38659106551765254,0.45760205922564895,1365,853,9377,5251,1543,1176,13327,8129,356,193,1039,591,412,246,1238,744,0.0,0.6
David Gilbert,Xiao Guodong,11,0.38497189818865285,0.4569816192756902,967,569,6631,3593,782,456,4950,2720,335,191,901,498,399,225,1131,612,0.0,0.6
Ali Carter,Ryan Day,11,0.6279039800050926,0.5479769376367963,1346,829,9086,5016,1327,783,8762,4763,417,222,1274,706,337,171,1043,542,0.0,0.6
Stuart Bingham,Mark Williams,11,0.2561204818305868,0.4043192693921528,1523,961,10540,5969,1818,1194,13277,7628,358,191,1052,561,382,221,1164,682,0.0,0.5454545454545454
Zhang Anda,Peifan Lei,11,0.5954682100046357,0.5355648379838539,496,258,3483,1780,134,67,811,395,306,153,933,514,185,99,414,204,0.0,0.6666666666666666
Mark Allen,Jackson Page,11,0.6972194672758715,0.5756643510425494,1103,734,7817,4443,218,112,1400,699,480,268,1309,746,260,136,694,360,0.0,0.6
Kyren Wilson,Chris Wakelin,11,0.6747697440949106,0.5664790559676278,1078,690,6880,3894,453,249,2911,1517,681,399,1573,923,440,240,1012,554,0.0,0.75
Judd Trump,John Higgins,11,0.6808260033162458,0.5689332093695465,1484,1069,10282,6221,1905,1342,14727,8678,623,392,1844,1132,548,308,1512,866,0.0,0.5454545454545454
Shaun Murphy,Ding Junhui,11,0.4376666286326199,0.4768914745109111,1385,909,9995,5677,1015,675,7814,4452,363,203,1035,588,334,186,1065,600,0.0,0.5454545454545454
Jack Lisowski,Ali Carter,11,0.5236720238796282,0.5087491068802403,818,499,5343,2927,1346,829,9086,5016,310,171,1115,616,417,222,1274,706,0.0,0.6
Michael Holt,Jak Jones,11,0.24279099552671693,0.3983128198171432,1021,574,7085,3734,417,207,2746,1324,110,50,373,188,400,221,909,491,0.0,0.5454545454545454
Barry Hawkins,David Gilbert,11,0.5489363138849731,0.5181170650431814,1365,853,9377,5251,967,569,6631,3593,356,193,1039,591,335,191,901,498,0.0,0.5454545454545454
Zhang Anda,Stuart Bingham,11,0.4410095569399367,0.47813894602839846,496,258,3483,1780,1523,961,10540,5969,306,153,933,514,358,191,1052,561,0.0,0.5454545454545454
Mark Allen,Wu Yize,11,0.6311004465824185,0.5492151291013335,1103,734,7817,4443,135,72,954,492,480,268,1309,746,308,169,740,396,0.0,0.6
Kyren Wilson,Michael Holt,11,0.9340518464635542,0.7114629823302013,1078,690,6880,3894,1021,574,7085,3734,681,399,1573,923,110,50,373,188,0.0,0.6666666666666666
Judd Trump,Zhang Anda,11,0.839863860460572,0.6433651456944017,1484,1069,10282,6221,496,258,3483,1780,623,392,1844,1132,306,153,933,514,0.0,0.75
Barry Hawkins,Shaun Murphy,11,0.4746394143186712,0.4906260984783392,1365,853,9377,5251,1385,909,9995,5677,356,193,1039,591,363,203,1035,588,0.0,0.75
Mark Allen,Jack Lisowski,11,0.6166451808732252,0.5436386872370789,1103,734,7817,4443,818,499,5343,2927,480,268,1309,746,310,171,1115,616,0.0,0.6666666666666666
Judd Trump,Kyren Wilson,11,0.5489363138849731,0.5181170650431814,1484,1069,10282,6221,1078,690,6880,3894,623,392,1844,1132,681,399,1573,923,0.0,0.75
Barry Hawkins,Mark Allen,11,0.46451911529381945,0.4868780138177567,1365,853,9377,5251,1103,734,7817,4443,356,193,1039,591,480,268,1309,746,0.0,0.5454545454545454
Judd Trump,Barry Hawkins,19,0.8001493313174697,0.5944759307482401,1484,1069,10282,6221,1365,853,9377,5251,623,392,1844,1132,356,193,1039,591,0.0,0.5555555555555556
Artemijs Zizins,Anton Kazakov,1,0.6271477663131956,0.6271477663131956,24,13,143,75,54,10,313,102,143,75,143,75,117,43,291,93,0.0,1.0
Fan Zhengyi,Wang Yuchen,1,0.5974857658270161,0.5974857658270161,202,90,1291,602,111,44,710,312,277,149,790,416,158,82,242,133,0.0,1.0
Long Zehuang,Daniel Womersley,1,0.6341355910108007,0.6341355910108007,88,45,511,260,115,55,591,283,246,134,352,182,126,57,220,106,0.0,1.0
Zhou Yuelong,Andrew Pagett,1,0.6433651456944017,0.6433651456944017,517,304,3267,1757,357,154,2286,1068,216,103,959,504,180,78,453,183,0.0,1.0
Wu Yize,Daniel Boyes,1,0.75722034035404,0.75722034035404,139,75,991,514,0,0,0,0,345,191,777,418,0,0,0,0,0.0,1.0
Gary Wilson,Reanne Evans,1,0.7828750312283104,0.7828750312283104,752,432,4852,2602,221,61,1242,464,428,221,1060,551,86,17,291,77,0.0,1.0
Robbie Williams,Michael Holt,1,0.4918757150937391,0.4918757150937391,571,305,3671,1883,1028,580,7149,3773,228,113,648,344,174,89,437,227,0.0,1.0
Hossein Vafaei,Julien Leclercq,1,0.6130141761393355,0.6130141761393355,347,209,2412,1285,84,37,480,223,268,148,935,530,187,84,405,185,0.0,1.0
Thepchaiya Un-Nooh,Jimmy White,1,0.669295402777446,0.669295402777446,580,338,4002,2138,1586,849,13153,6784,231,126,749,410,145,60,444,182,0.0,1.0
Lewis Ullah,Steven Wardropper,1,0.51499550161941,0.51499550161941,34,14,196,88,3,1,16,5,58,28,143,71,16,5,16,5,0.0,1.0
Allan Taylor,Oliver Lines,1,0.41095956594133487,0.41095956594133487,458,209,2703,1294,394,191,2376,1164,191,97,481,217,212,100,584,284,0.0,1.0
Zak Surety,Pang Junxu,1,0.3995117254730337,0.3995117254730337,266,122,1543,741,199,111,1303,682,208,108,556,277,384,209,920,498,0.0,1.0
Matthew Stevens,Yuan Sijun,1,0.4594641607262107,0.4594641607262107,1145,659,8637,4676,287,151,1837,953,213,107,680,358,252,137,739,417,0.0,1.0
Elliot Slessor,Mostafa Dorgham,1,0.7114629823302013,0.7114629823302013,400,200,2458,1220,31,7,211,73,353,195,782,411,155,61,201,73,0.0,1.0
Ishpreet Singh Chadha,Amir Sarkhosh,1,0.5713839816769324,0.5713839816769324,58,32,353,184,45,20,295,147,210,103,353,184,124,58,170,82,0.0,1.0
Xu Si,Alexander Ursenbacher,1,0.5224848247918001,0.5224848247918001,219,97,1425,662,295,134,1792,862,276,139,636,315,177,89,464,229,0.0,1.0
Mark Selby,Siripaporn Nuanthakhamjan,1,0.8435654789402574,0.8435654789402574,1588,1083,11350,6602,26,0,151,27,482,270,1412,800,83,12,151,27,0.0,1.0
Noppon Saengkham,Liu Hongyu,1,0.5473576181430894,0.5473576181430894,478,249,3263,1650,59,30,371,198,254,127,879,467,196,100,371,198,0.0,1.0
Neil Robertson,Simon Blackwell,1,0.7305667649586345,0.7305667649586345,1304,867,9544,5501,73,36,387,199,445,269,1159,670,154,79,181,91,0.0,1.0
Bulcsú Révész,Farakh Ajaib,1,0.4968750406894683,0.4968750406894683,31,14,211,101,163,70,896,411,160,78,211,101,138,73,344,166,0.0,1.0
Liam Pullen,Jimmy Robertson,1,0.36181388669099446,0.36181388669099446,59,26,363,168,763,418,4968,2588,148,66,321,146,252,122,821,429,0.0,1.0
Riley Powell,Stan Moody,1,0.29214272857551865,0.29214272857551865,13,5,60,21,74,33,455,222,35,14,60,21,230,123,419,207,0.0,1.0
Haydon Pinhey,Mitchell Mann,1,0.5106234010049637,0.5106234010049637,120,53,651,307,389,175,2352,1106,162,76,388,187,117,55,322,142,0.0,1.0
Jackson Page,Manasawin Phetmalaikul,1,0.7426905453026857,0.7426905453026857,221,114,1428,715,65,19,377,148,288,152,722,376,121,40,232,88,0.0,1.0
Martin O'Donnell,Sion Stuart,1,0.6802671966986485,0.6802671966986485,526,267,3265,1650,0,0,0,0,242,122,548,272,0,0,0,0,0.0,1.0
Joe O'Connor,Sanderson Lam,1,0.6153837563911821,0.6153837563911821,316,156,1992,1002,286,114,1744,766,320,166,800,417,171,70,582,270,0.0,1.0
Florian Nüßle,Dean Young,1,0.5547792351072148,0.5547792351072148,81,38,438,227,118,45,634,268,75,41,222,131,148,62,419,173,0.0,1.0
Shaun Murphy,Sean O'Sullivan,1,0.7276039892428419,0.7276039892428419,1388,911,10025,5691,289,109,1809,800,393,217,1065,602,75,38,309,128,0.0,1.0
Robert Milkins,Joe Shannon,1,0.6883678768310286,0.6883678768310286,1149,660,7973,4249,0,0,0,0,231,103,1014,507,0,0,0,0,0.0,1.0
Anthony McGill,Sophie Nix,1,0.7094058152553435,0.7094058152553435,768,456,5102,2767,0,0,0,0,159,76,711,381,0,0,0,0,0.0,1.0
David Lilley,Haris Tahir,1,0.6159753019181258,0.6159753019181258,274,137,1637,822,26,14,167,80,234,117,593,290,142,68,167,80,0.0,1.0
Antoni Kowalski,Jiang Jun,1,0.440902528097607,0.440902528097607,56,29,319,160,46,20,327,158,162,80,195,100,234,116,327,158,0.0,1.0
Mark Joyce,Joshua Thomond,1,0.6370307944803831,0.6370307944803831,645,329,4458,2237,82,34,440,206,151,76,475,233,104,41,191,88,0.0,1.0
Duane Jones,Chris Totten,1,0.5467381519846138,0.5467381519846138,337,151,2019,980,110,40,644,265,165,79,457,216,170,87,258,134,0.0,1.0
Jak Jones,Joshua Cooper,1,0.7426905453026857,0.7426905453026857,421,210,2785,1347,72,29,377,171,439,244,948,514,73,32,124,54,0.0,1.0
Jamie Jones,Thor Chuan Leong,1,0.513746534902355,0.513746534902355,685,401,4486,2407,198,74,1243,554,181,85,729,369,189,91,330,168,0.0,1.0
Si Jiahui,Jordan Brown,1,0.6318124177361016,0.6318124177361016,209,119,1425,766,350,178,2159,1072,428,241,1001,546,205,92,823,410,0.0,1.0
Huang Jiahao,Hammad Miah,1,0.39472346622515553,0.39472346622515553,38,12,217,89,298,118,1907,859,78,25,114,49,132,52,458,205,0.0,1.0
Aaron Hill,Joel Connolly Jnr,1,0.6899744811276125,0.6899744811276125,136,62,808,386,10,2,51,15,187,88,602,304,26,11,51,15,0.0,1.0
Andrew Higginson,Cheung Ka Wai,1,0.530586760182081,0.530586760182081,890,507,6176,3332,39,22,233,132,162,72,506,261,127,62,233,132,0.0,1.0
Louis Heathcote,Ahmed Aly Elsayed,1,0.759510916949111,0.759510916949111,216,101,1265,621,27,0,142,25,236,122,584,287,95,20,142,25,0.0,1.0
Lyu Haotian,Tian Pengfei,1,0.551071269307342,0.551071269307342,355,181,2333,1165,576,315,3778,1987,246,120,800,428,191,96,558,277,0.0,1.0
Ma Hailong,Ian Burns,1,0.4843800842769844,0.4843800842769844,52,20,337,156,510,248,3209,1590,202,101,337,156,164,76,504,234,0.0,1.0
Kreishh Gurbaxani,Peifan Lei,1,0.289050497374996,0.289050497374996,32,11,185,81,139,71,853,422,121,52,162,71,227,126,456,231,0.0,1.0
He Guoqiang,Stuart Bingham,1,0.4139887955611293,0.4139887955611293,82,46,529,273,1527,964,10577,5992,256,134,446,241,395,214,1089,584,0.0,1.0
Xiao Guodong,Anthony Hamilton,1,0.669295402777446,0.669295402777446,783,456,4960,2724,1059,598,7753,4077,409,229,1141,616,163,79,536,259,0.0,1.0
Gerard Greene,Robbie Mcguigan,1,0.5621765008857981,0.5621765008857981,838,427,5998,3061,77,27,375,159,48,27,217,90,98,39,239,102,0.0,1.0
Liam Graham,Mink Nutcharut,1,0.5461185410457796,0.5461185410457796,60,18,335,130,52,5,298,86,121,44,256,90,104,28,297,86,0.0,1.0
Vladislav Gradinari,Daniel Wells,1,0.31485894324970715,0.31485894324970715,15,8,74,38,537,269,3534,1772,46,21,74,38,213,107,611,336,0.0,1.0
David Gilbert,David Grace,1,0.6467993925579857,0.6467993925579857,971,572,6670,3616,494,228,3224,1559,374,214,940,521,159,75,535,253,0.0,1.0
Tom Ford,Xing Zihao,1,0.596884378259767,0.596884378259767,956,542,6515,3466,43,18,277,128,272,128,1005,522,177,84,277,128,0.0,1.0
Dylan Emery,Stuart Carrington,1,0.4843800842769844,0.4843800842769844,137,61,790,384,526,278,3325,1727,208,102,516,254,180,90,513,251,0.0,1.0
Graeme Dott,Ben Mertens,1,0.5405358392737893,0.5405358392737893,1195,696,8560,4599,113,52,686,342,205,105,728,380,180,87,515,260,0.0,1.0
Paul Deaville,Jonas Luz,1,0.5658650028954817,0.5658650028954817,35,17,179,86,5,1,28,7,118,58,147,73,28,7,28,7,0.0,1.0
Ryan Day,Matthew Selt,1,0.47065874995421436,0.47065874995421436,1330,785,8789,4779,896,488,5782,3014,364,187,1070,558,278,146,1029,529,0.0,1.0
Liam Davies,Mark Davis,1,0.3284949657745942,0.3284949657745942,56,26,337,156,1329,789,9125,4961,140,65,311,146,203,112,585,297,0.0,1.0
Gong Chenzhi,Joe Perry,1,0.43106679063045344,0.43106679063045344,37,19,256,130,1398,809,9593,5173,169,83,256,130,189,91,769,384,0.0,1.0
Ashley Carty,Kayden Brierley,1,0.6323937895695628,0.6323937895695628,292,136,1714,840,30,14,157,78,180,88,427,209,49,26,96,45,0.0,1.0
Ali Carter,Chris Wakelin,1,0.4538814589542204,0.4538814589542204,1348,830,9106,5026,455,250,2929,1525,437,232,1294,716,458,248,1030,562,0.0,1.0
Alfie Burden,Ben Woollaston,1,0.4043192693921528,0.4043192693921528,820,424,5817,2946,848,478,5363,2845,170,79,495,229,234,124,655,339,0.0,1.0
Iulian Boiko,Jack Lisowski,1,0.3251947274176865,0.3251947274176865,115,43,655,285,823,503,5389,2954,178,83,421,208,356,198,1161,643,0.0,1.0
Yulu Bai,Jamie Clarke,1,0.34921307920316513,0.34921307920316513,22,6,158,57,348,173,2095,1038,105,36,158,57,195,91,613,296,0.0,1.0
Zhang Anda,Hatem Yassen,1,0.7854139364810891,0.7854139364810891,499,260,3511,1794,18,1,106,19,334,167,961,528,19,9,19,9,0.0,1.0
Mark Allen,Ross Muir,1,0.6856801139382539,0.6856801139382539,1107,737,7857,4466,300,119,1910,877,520,291,1349,769,170,75,505,235,0.0,1.0
Fan Zhengyi,Bulcsú Révész,1,0.643938555965633,0.643938555965633,202,90,1291,602,31,14,211,101,277,149,790,416,160,78,211,101,0.0,1.0
Zhou Yuelong,Louis Heathcote,1,0.5417773692836367,0.5417773692836367,517,304,3267,1757,216,101,1265,621,216,103,959,504,236,122,584,287,0.0,1.0
Wu Yize,Matthew Stevens,1,0.5774953651858118,0.5774953651858118,139,75,991,514,1145,659,8637,4676,345,191,777,418,213,107,680,358,0.0,1.0
Robbie Williams,Alfie Burden,1,0.5683199834782481,0.5683199834782481,571,305,3671,1883,820,424,5817,2946,228,113,648,344,170,79,495,229,0.0,1.0
Allan Taylor,Joe O'Connor,1,0.3804826803529153,0.3804826803529153,458,209,2703,1294,316,156,1992,1002,191,97,481,217,320,166,800,417,0.0,1.0
Elliot Slessor,Mark Joyce,1,0.5944759307482401,0.5944759307482401,400,200,2458,1220,645,329,4458,2237,353,195,782,411,151,76,475,233,0.0,1.0
Mark Selby,Jak Jones,1,0.5461185410457796,0.5461185410457796,1588,1083,11350,6602,421,210,2785,1347,482,270,1412,800,439,244,948,514,0.0,1.0
Noppon Saengkham,David Lilley,1,0.5646362918030292,0.5646362918030292,478,249,3263,1650,274,137,1637,822,254,127,879,467,234,117,593,290,0.0,1.0
Neil Robertson,Jackson Page,1,0.5902502519301834,0.5902502519301834,1304,867,9544,5501,221,114,1428,715,445,269,1159,670,288,152,722,376,0.0,1.0
Liam Pullen,Zak Surety,1,0.3887665333241305,0.3887665333241305,59,26,363,168,266,122,1543,741,148,66,321,146,208,108,556,277,0.0,1.0
Haydon Pinhey,Gerard Greene,1,0.5118727677562528,0.5118727677562528,120,53,651,307,838,427,5998,3061,162,76,388,187,48,27,217,90,0.0,1.0
Martin O'Donnell,Xiao Guodong,1,0.3641261085729462,0.3641261085729462,526,267,3265,1650,783,456,4960,2724,242,122,548,272,409,229,1141,616,0.0,1.0
Florian Nüßle,Iulian Boiko,1,0.5312093733737563,0.5312093733737563,81,38,438,227,115,43,655,285,75,41,222,131,178,83,421,208,0.0,1.0
Robert Milkins,Graeme Dott,1,0.5049998333399998,0.5049998333399998,1149,660,7973,4249,1195,696,8560,4599,231,103,1014,507,205,105,728,380,0.0,1.0
Antoni Kowalski,Riley Powell,1,0.6189278548001903,0.6189278548001903,56,29,319,160,13,5,60,21,162,80,195,100,35,14,60,21,0.0,1.0
Jamie Jones,Ishpreet Singh Chadha,1,0.5181170650431814,0.5181170650431814,685,401,4486,2407,58,32,353,184,181,85,729,369,210,103,353,184,0.0,1.0
Duane Jones,Anthony McGill,1,0.42433564895745063,0.42433564895745063,337,151,2019,980,768,456,5102,2767,165,79,457,216,159,76,711,381,0.0,1.0
Si Jiahui,Mark Allen,1,0.4470740118670941,0.4470740118670941,209,119,1425,766,1107,737,7857,4466,428,241,1001,546,520,291,1349,769,0.0,1.0
Huang Jiahao,Gong Chenzhi,1,0.40251423417298393,0.40251423417298393,38,12,217,89,37,19,256,130,78,25,114,49,169,83,256,130,0.0,1.0
Aaron Hill,Thepchaiya Un-Nooh,1,0.4043192693921528,0.4043192693921528,136,62,808,386,580,338,4002,2138,187,88,602,304,231,126,749,410,0.0,1.0
Andrew Higginson,Hossein Vafaei,1,0.40492152613386595,0.40492152613386595,890,507,6176,3332,347,209,2412,1285,162,72,506,261,268,148,935,530,0.0,1.0
Ma Hailong,Lewis Ullah,1,0.6352948493228071,0.6352948493228071,52,20,337,156,34,14,196,88,202,101,337,156,58,28,143,71,0.0,1.0
Kreishh Gurbaxani,Xu Si,1,0.31810373541040654,0.31810373541040654,32,11,185,81,219,97,1425,662,121,52,162,71,276,139,636,315,0.0,1.0
Liam Graham,He Guoqiang,1,0.3036450701761659,0.3036450701761659,60,18,335,130,82,46,529,273,121,44,256,90,256,134,446,241,0.0,1.0
Vladislav Gradinari,Long Zehuang,1,0.3235510666515204,0.3235510666515204,15,8,74,38,88,45,511,260,46,21,74,38,246,134,352,182,0.0,1.0
David Gilbert,Shaun Murphy,1,0.48313140430861523,0.48313140430861523,971,572,6670,3616,1388,911,10025,5691,374,214,940,521,393,217,1065,602,0.0,1.0
Tom Ford,Paul Deaville,1,0.6620627248063988,0.6620627248063988,956,542,6515,3466,35,17,179,86,272,128,1005,522,118,58,147,73,0.0,1.0
Dylan Emery,Ryan Day,1,0.4139887955611293,0.4139887955611293,137,61,790,384,1330,785,8789,4779,208,102,516,254,364,187,1070,558,0.0,1.0
Liam Davies,Gary Wilson,1,0.3246463595555852,0.3246463595555852,56,26,337,156,752,432,4852,2602,140,65,311,146,428,221,1060,551,0.0,1.0
Ashley Carty,Artemijs Zizins,1,0.559097471902393,0.559097471902393,292,136,1714,840,24,13,143,75,180,88,427,209,143,75,143,75,0.0,1.0
Ali Carter,Lyu Haotian,1,0.5374298453437496,0.5374298453437496,1348,830,9106,5026,355,181,2333,1165,437,232,1294,716,246,120,800,428,0.0,1.0
Zhang Anda,Yulu Bai,1,0.7364309317009723,0.7364309317009723,499,260,3511,1794,22,6,158,57,334,167,961,528,105,36,158,57,0.0,1.0
Wu Yize,Liam Davies,1,0.7109495026250039,0.7109495026250039,139,75,991,514,56,26,337,156,345,191,777,418,140,65,311,146,0.0,1.0
Robbie Williams,Fan Zhengyi,1,0.4619487156141408,0.4619487156141408,571,305,3671,1883,202,90,1291,602,228,113,648,344,277,149,790,416,0.0,1.0
Allan Taylor,Aaron Hill,1,0.44583834723635146,0.44583834723635146,458,209,2703,1294,136,62,808,386,191,97,481,217,187,88,602,304,0.0,1.0
Elliot Slessor,Zhang Anda,1,0.486253465097645,0.486253465097645,400,200,2458,1220,499,260,3511,1794,353,195,782,411,334,167,961,528,0.0,1.0
Mark Selby,Jamie Jones,1,0.6422170929574377,0.6422170929574377,1588,1083,11350,6602,685,401,4486,2407,482,270,1412,800,181,85,729,369,0.0,1.0
Noppon Saengkham,Dylan Emery,1,0.5956807306078472,0.5956807306078472,478,249,3263,1650,137,61,790,384,254,127,879,467,208,102,516,254,0.0,1.0
Liam Pullen,Neil Robertson,1,0.24740510511902658,0.24740510511902658,59,26,363,168,1304,867,9544,5501,148,66,321,146,445,269,1159,670,0.0,1.0
Martin O'Donnell,Si Jiahui,1,0.41095956594133487,0.41095956594133487,526,267,3265,1650,209,119,1425,766,242,122,548,272,428,241,1001,546,0.0,1.0
Florian Nüßle,Zhou Yuelong,1,0.3995117254730337,0.3995117254730337,81,38,438,227,517,304,3267,1757,75,41,222,131,216,103,959,504,0.0,1.0
Robert Milkins,Haydon Pinhey,1,0.5890404340586651,0.5890404340586651,1149,660,7973,4249,120,53,651,307,231,103,1014,507,162,76,388,187,0.0,1.0
Antoni Kowalski,Vladislav Gradinari,1,0.5793242521487495,0.5793242521487495,56,29,319,160,15,8,74,38,162,80,195,100,46,21,74,38,0.0,1.0
Huang Jiahao,David Gilbert,1,0.24048908305088898,0.24048908305088898,38,12,217,89,971,572,6670,3616,78,25,114,49,374,214,940,521,0.0,1.0
Andrew Higginson,Ma Hailong,1,0.5,0.5,890,507,6176,3332,52,20,337,156,162,72,506,261,202,101,337,156,0.0,1.0
Kreishh Gurbaxani,Ashley Carty,1,0.36354745971843366,0.36354745971843366,32,11,185,81,292,136,1714,840,121,52,162,71,180,88,427,209,0.0,1.0
Liam Graham,Ali Carter,1,0.2535060166623378,0.2535060166623378,60,18,335,130,1348,830,9106,5026,121,44,256,90,437,232,1294,716,0.0,1.0
Tom Ford,Duane Jones,1,0.5689332093695465,0.5689332093695465,956,542,6515,3466,337,151,2019,980,272,128,1005,522,165,79,457,216,0.0,1.0
Wu Yize,Elliot Slessor,1,0.5330766223661046,0.5330766223661046,139,75,991,514,400,200,2458,1220,345,191,777,418,353,195,782,411,0.0,1.0
Mark Selby,Liam Pullen,1,0.7315498244408544,0.7315498244408544,1588,1083,11350,6602,59,26,363,168,482,270,1412,800,148,66,321,146,0.0,1.0
Martin O'Donnell,Robert Milkins,1,0.4906260984783392,0.4906260984783392,526,267,3265,1650,1149,660,7973,4249,242,122,548,272,231,103,1014,507,0.0,1.0
Florian Nüßle,Antoni Kowalski,1,0.5361866202317948,0.5361866202317948,81,38,438,227,56,29,319,160,75,41,222,131,162,80,195,100,0.0,1.0
Huang Jiahao,Robbie Williams,1,0.31324327335609825,0.31324327335609825,38,12,217,89,571,305,3671,1883,78,25,114,49,228,113,648,344,0.0,1.0
Andrew Higginson,Allan Taylor,1,0.5262259093720687,0.5262259093720687,890,507,6176,3332,458,209,2703,1294,162,72,506,261,191,97,481,217,0.0,1.0
Liam Graham,Noppon Saengkham,1,0.2743824797267049,0.2743824797267049,60,18,335,130,478,249,3263,1650,121,44,256,90,254,127,879,467,0.0,1.0
Tom Ford,Kreishh Gurbaxani,1,0.6894394530607736,0.6894394530607736,956,542,6515,3466,32,11,185,81,272,128,1005,522,121,52,162,71,0.0,1.0
Wu Yize,Andrew Higginson,1,0.6323937895695628,0.6323937895695628,139,75,991,514,890,507,6176,3332,345,191,777,418,162,72,506,261,0.0,1.0
Mark Selby,Florian Nüßle,1,0.6753536404444148,0.6753536404444148,1588,1083,11350,6602,81,38,438,227,482,270,1412,800,75,41,222,131,0.0,1.0
Liam Graham,Martin O'Donnell,1,0.31918928918436135,0.31918928918436135,60,18,335,130,526,267,3265,1650,121,44,256,90,242,122,548,272,0.0,1.0
Tom Ford,Huang Jiahao,1,0.6947667628737805,0.6947667628737805,956,542,6515,3466,38,12,217,89,272,128,1005,522,78,25,114,49,0.0,1.0
Liam Graham,Mark Selby,1,0.2175502235768875,0.2175502235768875,60,18,335,130,1588,1083,11350,6602,121,44,256,90,482,270,1412,800,0.0,1.0
Tom Ford,Wu Yize,1,0.43229345192664,0.43229345192664,956,542,6515,3466,139,75,991,514,272,128,1005,522,345,191,777,418,0.0,1.0
Tom Ford,Liam Graham,1,0.704225233864307,0.704225233864307,956,542,6515,3466,60,18,335,130,272,128,1005,522,121,44,256,90,0.0,1.0
Artemijs Zizins,Kreishh Gurbaxani,9,0.6709840397710257,0.5713839816769324,26,14,145,76,36,14,189,84,145,76,145,76,125,55,166,74,0.0,0.5555555555555556
Xing Zihao,Mitchell Mann,9,0.5521379462338207,0.5212372149662741,44,18,278,128,390,175,2353,1106,178,84,278,128,118,55,323,142,0.0,0.8333333333333334
Wang Yuchen,Andrew Higginson,9,0.46773724876101863,0.4868780138177567,112,44,711,312,895,511,6181,3336,159,82,243,133,167,76,511,265,0.0,0.5555555555555556
Dean Young,Joshua Cooper,9,0.6709840397710257,0.5713839816769324,119,45,635,268,73,29,378,171,149,62,420,173,74,32,125,54,0.0,0.7142857142857143
Alexander Ursenbacher,Jonas Luz,9,0.8912326155418068,0.6921095043017882,296,134,1793,862,6,1,29,7,178,89,465,229,29,7,29,7,0.0,0.8333333333333334
Joshua Thomond,Ben Mertens,9,0.20065488566813539,0.3664446223632249,83,34,441,206,114,52,687,342,105,41,192,88,181,87,516,260,0.0,0.5555555555555556
Allan Taylor,Peifan Lei,9,0.25075863013297794,0.39233683016710835,462,212,2707,1297,140,71,854,422,195,100,485,220,228,126,457,231,0.0,0.625
Zak Surety,Simon Blackwell,9,0.7008831543460528,0.584797674717737,268,123,1545,742,74,36,388,199,210,109,558,278,155,79,182,91,0.0,0.8333333333333334
Akani Songsermsawad,Hatem Yassen,9,0.9558147913138959,0.7562999700991855,239,128,1571,812,19,1,107,19,116,69,275,150,20,9,20,9,0.0,0.625
Bulcsú Révész,Siripaporn Nuanthakhamjan,9,0.888437763640334,0.6899744811276125,33,15,213,102,27,0,152,27,162,79,213,102,84,12,152,27,0.0,0.7142857142857143
Haydon Pinhey,Duane Jones,9,0.40409227705506734,0.4607061941016405,123,55,654,309,340,153,2022,982,165,78,391,189,168,81,460,218,0.0,0.7142857142857143
Ross Muir,Robbie Mcguigan,9,0.7381925501749662,0.6022861768886306,301,119,1911,877,78,27,376,159,171,75,506,235,99,39,240,102,0.0,1.0
